layer,roles,out_norm_mean,J_norm_mean,J_rank90_mean,J_rank99_mean,no_gate_delta_rel_mean,gate_only_delta_rel_mean,top_neurons,n_rows
0,mixed_mlp_operator,4.228780448436737,4.723771780729294,364.5,633.125,,,"[3048, 50, 4786, 2546, 3486, 392, 4852, 308, 2456, 4341, 1110, 2405]",8
1,mixed_mlp_operator,3.164806693792343,4.641926020383835,385.625,646.875,,,"[3516, 671, 3052, 1619, 2874, 4431, 3599, 4227, 3675, 3331, 3393, 254]",8
2,mixed_mlp_operator,2.6629328578710556,5.056584596633911,378.625,639.5,,,"[264, 2586, 4395, 488, 2701, 3370, 4418, 1218, 886, 3162, 4318, 188]",8
3,mixed_mlp_operator,3.6713031232357025,6.033693909645081,382.25,641.125,,,"[2673, 674, 4101, 3477, 2430, 995, 4728, 1213, 2325, 2493, 732, 1250]",8
4,mixed_mlp_operator,4.936255574226379,6.826974153518677,390.75,650.0,,,"[2973, 880, 1872, 2225, 3033, 3988, 2914, 1433, 3364, 4646, 4541, 3340]",8
5,mixed_mlp_operator,5.496843874454498,5.916499078273773,384.125,637.625,,,"[79, 419, 2706, 4091, 3475, 2584, 1618, 4791, 2575, 1042, 469, 1179]",8
6,mixed_mlp_operator,5.547244191169739,7.342820048332214,390.5,643.5,,,"[2043, 1590, 3308, 3844, 2765, 3258, 3702, 4085, 1332, 3352, 3856, 1893]",8
7,mixed_mlp_operator,5.654736399650574,7.44536030292511,409.625,658.0,,,"[1731, 186, 1605, 281, 3285, 3022, 4745, 1305, 3045, 2005, 1396, 3841]",8
8,mixed_mlp_operator,4.835697889328003,7.355058908462524,372.375,618.125,,,"[3546, 7, 3848, 1508, 3763, 2325, 3482, 1413, 3416, 3225, 508, 660]",8
9,mixed_mlp_operator,5.094194173812866,7.265047132968903,393.0,636.875,,,"[3046, 2277, 1186, 1432, 247, 3355, 2850, 4692, 1734, 99, 2599, 3832]",8
10,mixed_mlp_operator,4.832449674606323,6.869190156459808,353.25,607.375,,,"[540, 1827, 3978, 3897, 4290, 4004, 3238, 1824, 2666, 901, 2832, 1460]",8
11,mixed_mlp_operator,4.7202006578445435,7.249128043651581,341.375,606.0,,,"[3660, 3900, 1089, 83, 1911, 2965, 2542, 2594, 1995, 2909, 2506, 2308]",8
12,mixed_mlp_operator,4.8910874128341675,7.2030417919158936,354.5,612.0,,,"[1311, 765, 1941, 2402, 186, 3367, 4362, 23, 4715, 1762, 4232, 1271]",8
13,mixed_mlp_operator,5.621405601501465,7.619267642498016,361.75,617.625,,,"[3162, 682, 2219, 2235, 3190, 1633, 2990, 4535, 4255, 1277, 2538, 2176]",8
14,mixed_mlp_operator,6.010908246040344,8.469720005989075,352.875,612.5,,,"[999, 3573, 4188, 2451, 2333, 3226, 402, 4541, 2470, 3618, 4652, 1911]",8
15,mixed_mlp_operator,7.823238134384155,9.812611937522888,362.5,612.625,,,"[4088, 4692, 4323, 3506, 2329, 519, 3417, 1024, 3111, 1249, 450, 3053]",8
16,mixed_mlp_operator,9.703886032104492,10.342430114746094,353.625,621.0,,,"[1561, 1929, 3524, 1873, 4750, 3700, 4113, 897, 2725, 585, 364, 3612]",8
17,mixed_mlp_operator,9.756779789924622,9.021282732486725,341.0,611.875,,,"[2888, 779, 3687, 408, 2688, 2156, 196, 3579, 4756, 4787, 2000, 4050]",8
18,compact_high_effect_operator,9.625532865524292,9.74570918083191,335.875,604.75,,,"[2668, 4212, 3231, 2929, 309, 4817, 130, 2371, 1260, 1718, 1140, 2447]",8
19,compact_high_effect_operator,12.440159440040588,11.579264640808105,334.5,605.25,,,"[63, 1361, 4794, 2738, 822, 3172, 151, 48, 2580, 476, 569, 2227]",8
20,compact_high_effect_operator,17.106544971466064,12.585579872131348,314.125,590.5,,,"[93, 4024, 1942, 3722, 718, 3366, 4575, 637, 2858, 408, 3296, 481]",8
21,"strong_residual_writer,compact_high_effect_operator",18.315423250198364,10.840935230255127,312.875,591.25,,,"[4663, 2930, 426, 3936, 2940, 3658, 1507, 2171, 2612, 2164, 4492, 3103]",8
22,"high_jacobian_transformer,compact_high_effect_operator",16.908110737800598,14.526637077331543,290.625,580.875,,,"[1222, 82, 3358, 1069, 1904, 3035, 1439, 1082, 2763, 2507, 4271, 3967]",8
23,"strong_residual_writer,high_jacobian_transformer,compact_high_effect_operator",60.1509222984314,18.564299821853638,172.125,513.375,,,"[2539, 4144, 4861, 2607, 4391, 2788, 537, 3383, 1863, 4749, 4284, 2505]",8
