src_label,tgt_label,error_count,src_total,error_rate_from_src,mean_pred_minus_true_margin,mean_tgt_conf,src_source_groups,tgt_source_groups,has_src_root,has_tgt_root,ready_for_direct_pair_builder
label_Zqq,label_Wqq,21990,100000,0.2199,0.3692691829311354,0.6370711392675166,ZToQQ,WToQQ,1,1,1
label_Wqq,label_Zqq,14279,100000,0.14279,0.32584979587694834,0.5877515335676675,WToQQ,ZToQQ,1,1,1
label_Hcc,label_Hbb,12027,100000,0.12027,0.3502669789134301,0.6003537909084795,HToCC,HToBB,1,1,1
label_Hbb,label_Hcc,11871,100000,0.11871,0.3491057932154681,0.5949323292532622,HToBB,HToCC,1,1,1
label_Hgg,label_H4q,10161,100000,0.10161,0.3987774724424349,0.5988177698248192,HToGG,HToWW4Q,1,1,1
label_Hbb,label_Hgg,8744,100000,0.08744,0.3973854910062536,0.5740277589914838,HToBB,HToGG,1,1,1
label_Hcc,label_Hgg,8451,100000,0.08451,0.3919405807957975,0.5546791531104136,HToCC,HToGG,1,1,1
label_H4q,label_Hgg,8391,100000,0.08391,0.3493985802835552,0.5542609436856366,HToWW4Q,HToGG,1,1,1
label_Hcc,label_H4q,6490,100000,0.0649,0.44257329147200003,0.5927571670759257,HToCC,HToWW4Q,1,1,1
label_Hgg,label_Hbb,6016,100000,0.06016,0.3525699290441983,0.5512674026825326,HToGG,HToBB,1,1,1
label_Hgg,label_Hcc,5963,100000,0.05963,0.346064930035477,0.5325014411168632,HToGG,HToCC,1,1,1
label_Hcc,label_Zqq,5425,100000,0.05425,0.41829296280986156,0.5668693113546767,HToCC,ZToQQ,1,1,1
label_Hbb,label_Zqq,4758,100000,0.04758,0.3920991558514257,0.5705674772768173,HToBB,ZToQQ,1,1,1
label_Tbl,label_Hqql,3776,100000,0.03776,0.4974817952172736,0.7435536336437878,TTBarLep,HToWW2Q1L,1,1,1
label_Hqql,label_Tbl,3400,100000,0.034,0.479147199861267,0.7349252651719486,HToWW2Q1L,TTBarLep,1,1,1
label_H4q,label_Hcc,2991,100000,0.02991,0.3051907388497778,0.49104361072187636,HToWW4Q,HToCC,1,1,1
label_Zqq,label_Hbb,2890,100000,0.0289,0.3815796219714785,0.5756175904177052,ZToQQ,HToBB,1,1,1
label_Zqq,label_Hcc,2878,100000,0.02878,0.3860033015960658,0.5495542154347756,ZToQQ,HToCC,1,1,1
label_Hbb,label_H4q,2684,100000,0.02684,0.4344709864338713,0.5445837244036124,HToBB,HToWW4Q,1,1,1
label_Tbqq,label_H4q,2569,100000,0.02569,0.41692056175960834,0.569515695364014,TTBar,HToWW4Q,1,1,1
label_Hbb,label_Tbqq,2555,100000,0.02555,0.4919852775486948,0.6363430933301463,HToBB,TTBar,1,1,1
label_Hcc,label_Tbqq,2512,100000,0.02512,0.47839776191350286,0.6060889130398915,HToCC,TTBar,1,1,1
label_Zqq,label_H4q,2473,100000,0.02473,0.40985367168456593,0.5379931086164421,ZToQQ,HToWW4Q,1,1,1
label_Hgg,label_Zqq,2444,100000,0.02444,0.35955954796395306,0.4848238826773561,HToGG,ZToQQ,1,1,1
label_H4q,label_Tbqq,2298,100000,0.02298,0.4054144401463143,0.5732083608849449,HToWW4Q,TTBar,1,1,1
label_Zqq,label_Tbqq,1907,100000,0.01907,0.5582356304985163,0.6460065564749187,ZToQQ,TTBar,1,1,1
label_Wqq,label_H4q,1885,100000,0.01885,0.44803612862641995,0.554733446485484,WToQQ,HToWW4Q,1,1,1
label_Wqq,label_Tbqq,1872,100000,0.01872,0.5622624369322234,0.6709050474863532,WToQQ,TTBar,1,1,1
label_Zqq,label_Hgg,1824,100000,0.01824,0.3369173066845785,0.4611179972672018,ZToQQ,HToGG,1,1,1
label_H4q,label_Zqq,1758,100000,0.01758,0.33271729032402014,0.4803146090998449,HToWW4Q,ZToQQ,1,1,1
label_Hgg,label_Tbqq,1737,100000,0.01737,0.4246190847055831,0.5437845520216223,HToGG,TTBar,1,1,1
label_H4q,label_Hbb,1461,100000,0.01461,0.34632255980957866,0.4830333089824411,HToWW4Q,HToBB,1,1,1
label_Tbqq,label_Hbb,1353,100000,0.01353,0.383664074594104,0.5550094470987476,TTBar,HToBB,1,1,1
label_Hcc,label_Wqq,1309,100000,0.01309,0.503495361522193,0.5594197864906765,HToCC,WToQQ,1,1,1
label_Tbqq,label_Hcc,1255,100000,0.01255,0.3692823715122098,0.524437080662089,TTBar,HToCC,1,1,1
label_H4q,label_Wqq,1140,100000,0.0114,0.3662728331198818,0.49724940841919496,HToWW4Q,WToQQ,1,1,1
label_Tbqq,label_Hgg,988,100000,0.00988,0.3421402286421432,0.4607409203975548,TTBar,HToGG,1,1,1
label_Hgg,label_Wqq,819,100000,0.00819,0.44448231704651364,0.5019303547338979,HToGG,WToQQ,1,1,1
label_Wqq,label_Hcc,742,100000,0.00742,0.42032380885070547,0.49540041007523267,WToQQ,HToCC,1,1,1
label_Wqq,label_Hgg,609,100000,0.00609,0.4019546515640171,0.45425709910776424,WToQQ,HToGG,1,1,1
label_Hbb,label_Wqq,606,100000,0.00606,0.4992495911570862,0.5369406587662476,HToBB,WToQQ,1,1,1
label_Hqql,label_Wqq,521,100000,0.00521,0.4289909500821767,0.5832531149293548,HToWW2Q1L,WToQQ,1,1,1
label_Hqql,label_Hbb,449,100000,0.00449,0.44292199362758006,0.598217187718984,HToWW2Q1L,HToBB,1,1,1
label_Hqql,label_Zqq,443,100000,0.00443,0.391596152705748,0.5285756617582679,HToWW2Q1L,ZToQQ,1,1,1
label_Wqq,label_Hqql,374,100000,0.00374,0.3451182924330553,0.5733358341662641,WToQQ,HToWW2Q1L,1,1,1
label_Tbqq,label_Wqq,372,100000,0.00372,0.29953728107515204,0.47422356547046735,TTBar,WToQQ,1,1,1
label_Zqq,label_Hqql,357,100000,0.00357,0.4117609769189391,0.5877692069993967,ZToQQ,HToWW2Q1L,1,1,1
label_Hbb,label_Hqql,300,100000,0.003,0.45968560077250004,0.6150440847376982,HToBB,HToWW2Q1L,1,1,1
label_Tbqq,label_Zqq,275,100000,0.00275,0.2918893349170685,0.438976242759011,TTBar,ZToQQ,1,1,1
label_Wqq,label_Hbb,254,100000,0.00254,0.40286627191844887,0.4510320173356477,WToQQ,HToBB,1,1,1
label_Hqql,label_Hcc,236,100000,0.00236,0.43973237396044246,0.5769394216901165,HToWW2Q1L,HToCC,1,1,1
label_Hcc,label_Hqql,221,100000,0.00221,0.4484506163796688,0.5794195400643672,HToCC,HToWW2Q1L,1,1,1
label_Hqql,label_Tbqq,166,100000,0.00166,0.5579690025692963,0.6765118931610901,HToWW2Q1L,TTBar,1,1,1
label_Tbl,label_Hbb,161,100000,0.00161,0.44936950634355133,0.6049008039028748,TTBarLep,HToBB,1,1,1
label_Hqql,label_H4q,142,100000,0.00142,0.42901328982601705,0.5432114888664702,HToWW2Q1L,HToWW4Q,1,1,1
label_H4q,label_Hqql,124,100000,0.00124,0.5031326700362467,0.654613058293058,HToWW4Q,HToWW2Q1L,1,1,1
label_Hbb,label_Tbl,106,100000,0.00106,0.4641439450799294,0.6241403229112895,HToBB,TTBarLep,1,1,1
label_Tbl,label_Tbqq,94,100000,0.00094,0.49125882000365156,0.6128754159237476,TTBarLep,TTBar,1,1,1
label_Tbqq,label_Hqql,80,100000,0.0008,0.458350233361125,0.6279545662924647,TTBar,HToWW2Q1L,1,1,1
label_Hcc,label_Tbl,79,100000,0.00079,0.5321323738633832,0.6358265656081936,HToCC,TTBarLep,1,1,1
label_Tbqq,label_Tbl,70,100000,0.0007,0.4058069073728153,0.5771094784140587,TTBar,TTBarLep,1,1,1
label_Zqq,label_Tbl,60,100000,0.0006,0.47160946726799013,0.5802810867627461,ZToQQ,TTBarLep,1,1,1
label_Tbl,label_Zqq,51,100000,0.00051,0.3858540933213982,0.4949791463566761,TTBarLep,ZToQQ,1,1,1
label_Tbl,label_Hcc,37,100000,0.00037,0.30723481242721146,0.43926113682824214,TTBarLep,HToCC,1,1,1
label_Hgg,label_Hqql,36,100000,0.00036,0.4593156886597474,0.521388355228636,HToGG,HToWW2Q1L,1,1,1
label_Tbl,label_Wqq,36,100000,0.00036,0.3241409882903099,0.48336514623628724,TTBarLep,WToQQ,1,1,1
label_Wqq,label_Tbl,32,100000,0.00032,0.42473125737160444,0.5608842680230737,WToQQ,TTBarLep,1,1,1
label_Tbl,label_Hgg,15,100000,0.00015,0.3440937658150991,0.4235975762208303,TTBarLep,HToGG,1,1,1
label_Tbl,label_H4q,14,100000,0.00014,0.39978467992373873,0.43847170152834486,TTBarLep,HToWW4Q,1,1,1
label_Hgg,label_Tbl,11,100000,0.00011,0.32759149914438074,0.42634847218340094,HToGG,TTBarLep,1,1,1
label_Hqql,label_Hgg,6,100000,6e-05,0.40494359532992047,0.42999720573425293,HToWW2Q1L,HToGG,1,1,1
label_H4q,label_Tbl,4,100000,4e-05,0.23266388103365898,0.3266916871070862,HToWW4Q,TTBarLep,1,1,1
label_QCD,label_Hgg,6662,100000,0.06662,0.4008949638963086,0.5612094258759266,,HToGG,0,1,0
label_Wqq,label_QCD,5811,100000,0.05811,0.39739455003050966,0.580431485133519,WToQQ,,1,0,0
label_QCD,label_Wqq,5469,100000,0.05469,0.36614606759026797,0.5435515696005404,,WToQQ,0,1,0
label_Zqq,label_QCD,5186,100000,0.05186,0.4124423072497747,0.5578349927361987,ZToQQ,,1,0,0
label_QCD,label_Zqq,4495,100000,0.04495,0.3612770878416678,0.4994449407061162,,ZToQQ,0,1,0
label_QCD,label_Tbqq,3828,100000,0.03828,0.4495975882819267,0.6106481685487081,,TTBar,0,1,0
label_Hgg,label_QCD,3749,100000,0.03749,0.3218842990583151,0.512152222076331,HToGG,,1,0,0
label_QCD,label_Hcc,2793,100000,0.02793,0.40349355058839914,0.536670406536735,,HToCC,0,1,0
label_QCD,label_H4q,2484,100000,0.02484,0.4486712480890722,0.5362223020294342,,HToWW4Q,0,1,0
label_Hcc,label_QCD,2145,100000,0.02145,0.39300185590287745,0.5134911518552643,HToCC,,1,0,0
label_Tbqq,label_QCD,1673,100000,0.01673,0.2918379600897422,0.5136465233240167,TTBar,,1,0,0
label_Hbb,label_QCD,1607,100000,0.01607,0.41340236301350164,0.5128195245461057,HToBB,,1,0,0
label_QCD,label_Hbb,1593,100000,0.01593,0.40670763965455226,0.5097820970784622,,HToBB,0,1,0
label_H4q,label_QCD,928,100000,0.00928,0.3041275104443575,0.4233898655511439,HToWW4Q,,1,0,0
label_Tbl,label_QCD,162,100000,0.00162,0.5029047611686919,0.6470525746728167,TTBarLep,,1,0,0
