group,prediction_root,source_root,source_root_available,inferred_true_label,events,pred_counts
HToBB,reports/latest/part_weaver_predict_smoke_v3_HToBB.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/HToBB_120.root,1,label_Hbb,100000,"{'label_Hbb': 66769, 'label_Wqq': 606, 'label_H4q': 2684, 'label_Hcc': 11871, 'label_Hgg': 8744, 'label_Zqq': 4758, 'label_QCD': 1607, 'label_Tbqq': 2555, 'label_Tbl': 106, 'label_Hqql': 300}"
HToCC,reports/latest/part_weaver_predict_smoke_v3_HToCC.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/HToCC_120.root,1,label_Hcc,100000,"{'label_Hcc': 61341, 'label_Hbb': 12027, 'label_H4q': 6490, 'label_Hgg': 8451, 'label_QCD': 2145, 'label_Wqq': 1309, 'label_Zqq': 5425, 'label_Tbqq': 2512, 'label_Hqql': 221, 'label_Tbl': 79}"
HToGG,reports/latest/part_weaver_predict_smoke_v3_HToGG.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/HToGG_120.root,1,label_Hgg,100000,"{'label_Hcc': 5963, 'label_Hgg': 69064, 'label_QCD': 3749, 'label_H4q': 10161, 'label_Hbb': 6016, 'label_Zqq': 2444, 'label_Hqql': 36, 'label_Tbqq': 1737, 'label_Wqq': 819, 'label_Tbl': 11}"
HToWW2Q1L,reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/HToWW2Q1L_120.root,1,label_Hqql,100000,"{'label_Hqql': 94536, 'label_Tbl': 3400, 'label_H4q': 142, 'label_Tbqq': 166, 'label_Hbb': 449, 'label_Hcc': 236, 'label_Zqq': 443, 'label_Wqq': 521, 'label_QCD': 101, 'label_Hgg': 6}"
HToWW4Q,reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/HToWW4Q_120.root,1,label_H4q,100000,"{'label_H4q': 80905, 'label_Hgg': 8391, 'label_Hcc': 2991, 'label_Wqq': 1140, 'label_Tbqq': 2298, 'label_QCD': 928, 'label_Hbb': 1461, 'label_Zqq': 1758, 'label_Hqql': 124, 'label_Tbl': 4}"
TTBar,reports/latest/part_weaver_predict_smoke_v3_TTBar.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/TTBar_120.root,1,label_Tbqq,100000,"{'label_Tbqq': 91365, 'label_H4q': 2569, 'label_QCD': 1673, 'label_Hbb': 1353, 'label_Hcc': 1255, 'label_Hgg': 988, 'label_Wqq': 372, 'label_Zqq': 275, 'label_Tbl': 70, 'label_Hqql': 80}"
TTBarLep,reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/TTBarLep_120.root,1,label_Tbl,100000,"{'label_Tbl': 95654, 'label_Hqql': 3776, 'label_Hbb': 161, 'label_Hcc': 37, 'label_QCD': 162, 'label_Tbqq': 94, 'label_Zqq': 51, 'label_Hgg': 15, 'label_Wqq': 36, 'label_H4q': 14}"
WToQQ,reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/WToQQ_120.root,1,label_Wqq,100000,"{'label_Zqq': 14279, 'label_Wqq': 74142, 'label_QCD': 5811, 'label_Hcc': 742, 'label_H4q': 1885, 'label_Hbb': 254, 'label_Tbqq': 1872, 'label_Hgg': 609, 'label_Hqql': 374, 'label_Tbl': 32}"
ZJetsToNuNu,reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/ZJetsToNuNu_120.root,1,,100000,"{'label_QCD': 72447, 'label_Wqq': 5469, 'label_Zqq': 4495, 'label_Tbqq': 3828, 'label_Hgg': 6662, 'label_Hcc': 2793, 'label_H4q': 2484, 'label_Hbb': 1593, 'label_Hqql': 99, 'label_Tbl': 130}"
ZToQQ,reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,/home/maxwelhelp/Рабочий стол/JetClassOfficial/val_5M/ZToQQ_120.root,1,label_Zqq,100000,"{'label_Wqq': 21990, 'label_Zqq': 60435, 'label_QCD': 5186, 'label_Hcc': 2878, 'label_Tbqq': 1907, 'label_H4q': 2473, 'label_Hbb': 2890, 'label_Hgg': 1824, 'label_Hqql': 357, 'label_Tbl': 60}"
