module,head,channels,objective,grad,abs_grad,positive_grad,negative_grad
mod.cls_blocks.0.attn,3,48:64,signed_Hqql_Tbl_margin,-1.6205883321817964,1.6205883321817964,0.0,-1.6205883321817964
mod.cls_blocks.0.attn,7,112:128,signed_Hqql_Tbl_margin,0.6909781200811267,0.6909781200811267,0.6909781200811267,0.0
mod.cls_blocks.0.attn,4,64:80,signed_Hqql_Tbl_margin,0.545896120776888,0.545896120776888,0.545896120776888,0.0
mod.cls_blocks.1.attn,3,48:64,signed_Hqql_Tbl_margin,-0.3157868754933588,0.3157868754933588,0.0,-0.3157868754933588
mod.cls_blocks.1.attn,6,96:112,signed_Hqql_Tbl_margin,0.26790816307766363,0.26790816307766363,0.26790816307766363,0.0
mod.cls_blocks.0.attn,1,16:32,signed_Hqql_Tbl_margin,0.13837287994101644,0.13837287994101644,0.13837287994101644,0.0
mod.cls_blocks.0.attn,6,96:112,signed_Hqql_Tbl_margin,0.13238566683139652,0.13238566683139652,0.13238566683139652,0.0
mod.cls_blocks.0.attn,2,32:48,signed_Hqql_Tbl_margin,0.07713457243517041,0.07713457243517041,0.07713457243517041,0.0
mod.cls_blocks.0.attn,5,80:96,signed_Hqql_Tbl_margin,0.07654515939066187,0.07654515939066187,0.07654515939066187,0.0
mod.cls_blocks.1.attn,2,32:48,signed_Hqql_Tbl_margin,-0.06457424280233681,0.06457424280233681,0.0,-0.06457424280233681
mod.cls_blocks.1.attn,4,64:80,signed_Hqql_Tbl_margin,0.055161630269140005,0.055161630269140005,0.055161630269140005,0.0
mod.blocks.7.attn,4,64:80,signed_Hqql_Tbl_margin,0.05027113783580717,0.05027113783580717,0.05027113783580717,0.0
mod.blocks.4.attn,7,112:128,signed_Hqql_Tbl_margin,-0.04744742775801569,0.04744742775801569,0.0,-0.04744742775801569
mod.blocks.5.attn,6,96:112,signed_Hqql_Tbl_margin,0.047433355925022624,0.047433355925022624,0.047433355925022624,0.0
mod.blocks.7.attn,7,112:128,signed_Hqql_Tbl_margin,0.04281871530110948,0.04281871530110948,0.04281871530110948,0.0
mod.blocks.5.attn,1,16:32,signed_Hqql_Tbl_margin,-0.042406726453918964,0.042406726453918964,0.0,-0.042406726453918964
mod.blocks.3.attn,1,16:32,signed_Hqql_Tbl_margin,-0.04086278341128491,0.04086278341128491,0.0,-0.04086278341128491
mod.cls_blocks.0.attn,0,0:16,signed_Hqql_Tbl_margin,-0.040724152815528214,0.040724152815528214,0.0,-0.040724152815528214
mod.blocks.0.attn,1,16:32,signed_Hqql_Tbl_margin,-0.03863290307344869,0.03863290307344869,0.0,-0.03863290307344869
mod.blocks.6.attn,4,64:80,signed_Hqql_Tbl_margin,0.037521462407312356,0.037521462407312356,0.037521462407312356,0.0
mod.blocks.1.attn,1,16:32,signed_Hqql_Tbl_margin,-0.03635808145918418,0.03635808145918418,0.0,-0.03635808145918418
mod.blocks.2.attn,6,96:112,signed_Hqql_Tbl_margin,0.03631426265928894,0.03631426265928894,0.03631426265928894,0.0
mod.cls_blocks.1.attn,5,80:96,signed_Hqql_Tbl_margin,0.0357684908376541,0.0357684908376541,0.0357684908376541,0.0
mod.blocks.6.attn,1,16:32,signed_Hqql_Tbl_margin,-0.03568876878125593,0.03568876878125593,0.0,-0.03568876878125593
mod.blocks.6.attn,0,0:16,signed_Hqql_Tbl_margin,0.03439228146453388,0.03439228146453388,0.03439228146453388,0.0
mod.blocks.5.attn,4,64:80,signed_Hqql_Tbl_margin,0.033659564520348795,0.033659564520348795,0.033659564520348795,0.0
mod.blocks.5.attn,0,0:16,signed_Hqql_Tbl_margin,0.03177384735317901,0.03177384735317901,0.03177384735317901,0.0
mod.blocks.4.attn,6,96:112,signed_Hqql_Tbl_margin,0.02992671518586576,0.02992671518586576,0.02992671518586576,0.0
mod.blocks.1.attn,0,0:16,signed_Hqql_Tbl_margin,0.02947897468402516,0.02947897468402516,0.02947897468402516,0.0
mod.blocks.4.attn,4,64:80,signed_Hqql_Tbl_margin,0.02928171096573351,0.02928171096573351,0.02928171096573351,0.0
mod.blocks.7.attn,3,48:64,signed_Hqql_Tbl_margin,-0.028564707492478192,0.028564707492478192,0.0,-0.028564707492478192
mod.blocks.4.attn,0,0:16,signed_Hqql_Tbl_margin,0.0281589170335792,0.0281589170335792,0.0281589170335792,0.0
mod.blocks.5.attn,2,32:48,signed_Hqql_Tbl_margin,-0.02790284661750775,0.02790284661750775,0.0,-0.02790284661750775
mod.blocks.3.attn,4,64:80,signed_Hqql_Tbl_margin,0.027005570846085902,0.027005570846085902,0.027005570846085902,0.0
mod.blocks.5.attn,7,112:128,signed_Hqql_Tbl_margin,-0.02688852499704808,0.02688852499704808,0.0,-0.02688852499704808
mod.blocks.2.attn,1,16:32,signed_Hqql_Tbl_margin,-0.02657077429466881,0.02657077429466881,0.0,-0.02657077429466881
mod.blocks.2.attn,2,32:48,signed_Hqql_Tbl_margin,-0.025406173372175545,0.025406173372175545,0.0,-0.025406173372175545
mod.blocks.5.attn,5,80:96,signed_Hqql_Tbl_margin,-0.023342725617112592,0.023342725617112592,0.0,-0.023342725617112592
mod.cls_blocks.1.attn,7,112:128,signed_Hqql_Tbl_margin,0.023099415004253387,0.023099415004253387,0.023099415004253387,0.0
mod.blocks.1.attn,3,48:64,signed_Hqql_Tbl_margin,0.022983070113696158,0.022983070113696158,0.022983070113696158,0.0
mod.blocks.3.attn,3,48:64,signed_Hqql_Tbl_margin,0.022746889997506514,0.022746889997506514,0.022746889997506514,0.0
mod.blocks.7.attn,1,16:32,signed_Hqql_Tbl_margin,-0.022623550248681568,0.022623550248681568,0.0,-0.022623550248681568
mod.blocks.1.attn,7,112:128,signed_Hqql_Tbl_margin,-0.021698304306482896,0.021698304306482896,0.0,-0.021698304306482896
mod.blocks.0.attn,5,80:96,signed_Hqql_Tbl_margin,-0.021414108341559768,0.021414108341559768,0.0,-0.021414108341559768
mod.blocks.4.attn,2,32:48,signed_Hqql_Tbl_margin,-0.02082247196813114,0.02082247196813114,0.0,-0.02082247196813114
mod.blocks.7.attn,6,96:112,signed_Hqql_Tbl_margin,-0.020640824281144887,0.020640824281144887,0.0,-0.020640824281144887
mod.blocks.0.attn,0,0:16,signed_Hqql_Tbl_margin,0.019875835976563394,0.019875835976563394,0.019875835976563394,0.0
