key_role,n_edges,pair_graphs,label_pairs,mean_weight,mean_abs_weight,mean_score,best_weight,best_pair_tag,best_label_pair
neutral_hadron,33,15,label_H4q->label_Hcc;label_H4q->label_Hgg;label_Hbb->label_H4q;label_Hbb->label_Zqq;label_Hcc->label_H4q;label_Hcc->label_Hgg;label_Hcc->label_Zqq;label_Hgg->label_H4q;label_Hgg->label_Hbb;label_Hqql->label_Tbl;label_Tbqq->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Hbb;label_Zqq->label_Hcc;label_Zqq->label_Wqq,-0.18627416271942132,0.46869914727567724,0.33345288453115657,-2.565229047089815,rank013_Hbb_to_Zqq,label_Hbb->label_Zqq
muon,28,7,label_H4q->label_Hcc;label_Hcc->label_Hbb;label_Hqql->label_Tbl;label_Tbl->label_Hqql;label_Tbqq->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Hbb,-0.00045953265258244107,0.2315688862332276,0.12258180204246726,-1.407922014594078,rank015_Hqql_to_Tbl,label_Hqql->label_Tbl
electron,18,7,label_H4q->label_Hgg;label_Hbb->label_Zqq;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hcc->label_Zqq;label_Tbl->label_Hqql;label_Zqq->label_Hbb,-0.0796088936428229,0.23064841330051422,0.09751093685109583,-0.9290017783641815,rank014_Tbl_to_Hqql,label_Tbl->label_Hqql
charged_hadron,10,4,label_Hqql->label_Tbl;label_Wqq->label_Zqq;label_Zqq->label_Hbb;label_Zqq->label_Hcc,-0.012243306264281273,0.40909625254571436,0.23294088593684137,-0.719895601272583,rank002_Wqq_to_Zqq,label_Wqq->label_Zqq
photon,2,1,label_Wqq->label_Zqq,-0.0804096944630146,0.5474763624370098,0.40216774865984917,-0.6278860569000244,rank002_Wqq_to_Zqq,label_Wqq->label_Zqq
