group,n,root_direct_pred_match_rate,root_pred_counts,direct_pred_counts,mean_direct_tbl_minus_hqql
A_Hqql_correct,64,0.953125,{'label_Hqql': 64},"{'label_Hqql': 61, 'label_Tbl': 3}",-7.100395351648331
B_Hqql_to_Tbl,64,0.046875,{'label_Tbl': 64},"{'label_Hqql': 60, 'label_Tbl': 3, 'label_Hbb': 1}",-6.448470860719681
C_Tbl_correct,64,0.96875,{'label_Tbl': 64},"{'label_Tbl': 62, 'label_Hqql': 2}",7.27135331556201
D_Tbl_to_Hqql,64,0.0,{'label_Hqql': 64},"{'label_Tbl': 63, 'label_QCD': 1}",8.320596382021904
