patch,layer,group,delta_top_logit,logit_rel,kl,top1_match,neurons,score_sum
cls_block_zero,0,cls_block,1.7340604066848755,1.0,0.537110447883606,0.125,,
particle_block_skip,0,block,1.7140380144119263,1.4332425594329834,1.3436331748962402,0.125,,
particle_block_skip,1,block,1.3624141216278076,0.8690986037254333,0.6742150187492371,0.375,,
mlp_top_group_zero,0,top16,-0.2749370336532593,0.2547258138656616,0.034211914986371994,1.0,"[42, 104, 18, 200, 59, 82, 215, 124, 73, 114, 177, 13, 45, 193, 25, 212]",8.68372631072998
mlp_top_group_zero,1,top16,-0.019890189170837402,0.15391995012760162,0.0264621302485466,0.75,"[65, 3, 253, 61, 111, 95, 255, 79, 44, 180, 105, 48, 130, 122, 1, 192]",7.130668640136719
pair_embed_zero,,pair_bias,-0.018210649490356445,0.040475163608789444,0.0015413756482303143,1.0,,
